BenchmarkDotNet=v0.7.8.0
OS=Microsoft Windows NT 6.2.9200.0
Processor=Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz, ProcessorCount=2
HostCLR=MS.NET 4.0.30319.18449, Arch=64-bit 
Type=SequentialEqualityBenchmarks  Mode=Throughput  .NET=HostFramework  

                           Method | Platform |       Jit |   Param |            AvrTime |            StdDev |             op/s |
--------------------------------- |--------- |---------- |-------- |------------------- |------------------ |----------------- |
                       BytesEqual |      X64 | LegacyJit |       0 |          1.0201 ns |         0.1740 ns |   980,306,145.20 |
                       BytesEqual |      X64 | LegacyJit |       1 |          2.5424 ns |         0.1487 ns |   393,331,134.02 |
                       BytesEqual |      X64 | LegacyJit |      10 |         25.6045 ns |         1.7488 ns |    39,055,781.74 |
                       BytesEqual |      X64 | LegacyJit |     100 |        268.7735 ns |         0.7597 ns |     3,720,605.13 |
                       BytesEqual |      X64 | LegacyJit |    1000 |      2,570.1783 ns |        23.7294 ns |       389,078.08 |
                       BytesEqual |      X64 | LegacyJit |  100000 |    255,331.5500 ns |     3,629.8489 ns |         3,916.48 |
                       BytesEqual |      X64 | LegacyJit | 1000000 |  2,561,387.5110 ns |    94,373.4526 ns |           390.41 |
                  DefaultComparer |      X64 | LegacyJit |       0 |          2.5441 ns |         0.1860 ns |   393,064,149.05 |
                  DefaultComparer |      X64 | LegacyJit |       1 |          6.1107 ns |         0.0690 ns |   163,646,668.29 |
                  DefaultComparer |      X64 | LegacyJit |      10 |         70.2756 ns |        17.0808 ns |    14,229,802.88 |
                  DefaultComparer |      X64 | LegacyJit |     100 |        551.7989 ns |        20.2888 ns |     1,812,254.61 |
                  DefaultComparer |      X64 | LegacyJit |    1000 |      5,143.7344 ns |        84.6651 ns |       194,411.28 |
                  DefaultComparer |      X64 | LegacyJit |  100000 |    509,874.8000 ns |     6,561.3357 ns |         1,961.27 |
                  DefaultComparer |      X64 | LegacyJit | 1000000 |  5,128,642.2481 ns |    65,266.7524 ns |           194.98 |
         EnumerableSequenceEquals |      X64 | LegacyJit |       0 |         55.9429 ns |         0.6098 ns |    17,875,362.73 |
         EnumerableSequenceEquals |      X64 | LegacyJit |       1 |         85.4696 ns |         5.1985 ns |    11,700,061.07 |
         EnumerableSequenceEquals |      X64 | LegacyJit |      10 |        367.4305 ns |        17.5116 ns |     2,721,603.04 |
         EnumerableSequenceEquals |      X64 | LegacyJit |     100 |      2,944.7510 ns |       106.9916 ns |       339,587.29 |
         EnumerableSequenceEquals |      X64 | LegacyJit |    1000 |     28,656.9440 ns |       669.8329 ns |        34,895.56 |
         EnumerableSequenceEquals |      X64 | LegacyJit |  100000 |  2,854,738.0435 ns |    49,056.2344 ns |           350.29 |
         EnumerableSequenceEquals |      X64 | LegacyJit | 1000000 | 28,756,621.4962 ns |   692,832.4767 ns |            34.77 |
                   EqualsOperator |      X64 | LegacyJit |       0 |          1.0163 ns |         0.0151 ns |   983,970,619.95 |
                   EqualsOperator |      X64 | LegacyJit |       1 |          2.0279 ns |         0.2508 ns |   493,120,209.20 |
                   EqualsOperator |      X64 | LegacyJit |      10 |         20.3763 ns |         0.4011 ns |    49,076,597.48 |
                   EqualsOperator |      X64 | LegacyJit |     100 |        218.1502 ns |        15.6188 ns |     4,583,997.58 |
                   EqualsOperator |      X64 | LegacyJit |    1000 |      2,045.5587 ns |        24.7502 ns |       488,863.99 |
                   EqualsOperator |      X64 | LegacyJit |  100000 |    203,556.7125 ns |    22,575.9899 ns |         4,912.64 |
                   EqualsOperator |      X64 | LegacyJit | 1000000 |  2,043,882.2100 ns |   112,871.1793 ns |           489.26 |
       IEqutableGenericConstraint |      X64 | LegacyJit |       0 |          3.5543 ns |         0.3507 ns |   281,351,033.58 |
       IEqutableGenericConstraint |      X64 | LegacyJit |       1 |          4.5906 ns |         0.5507 ns |   217,834,559.22 |
       IEqutableGenericConstraint |      X64 | LegacyJit |      10 |         27.5012 ns |         2.0208 ns |    36,361,994.14 |
       IEqutableGenericConstraint |      X64 | LegacyJit |     100 |        242.2476 ns |        12.3656 ns |     4,128,008.48 |
       IEqutableGenericConstraint |      X64 | LegacyJit |    1000 |      2,264.4352 ns |        11.5560 ns |       441,611.23 |
       IEqutableGenericConstraint |      X64 | LegacyJit |  100000 |    213,627.1250 ns |       789.1281 ns |         4,681.05 |
       IEqutableGenericConstraint |      X64 | LegacyJit | 1000000 |  2,168,824.1525 ns |    36,632.6187 ns |           461.08 |
 IEqutableGenericStructConstraint |      X64 | LegacyJit |       0 |          3.5459 ns |         0.1375 ns |   282,012,422.75 |
 IEqutableGenericStructConstraint |      X64 | LegacyJit |       1 |          4.5571 ns |         0.3540 ns |   219,438,777.73 |
 IEqutableGenericStructConstraint |      X64 | LegacyJit |      10 |         27.5055 ns |         0.1672 ns |    36,356,399.01 |
 IEqutableGenericStructConstraint |      X64 | LegacyJit |     100 |        242.0922 ns |         5.2394 ns |     4,130,657.83 |
 IEqutableGenericStructConstraint |      X64 | LegacyJit |    1000 |      2,268.8712 ns |       260.6045 ns |       440,747.84 |
 IEqutableGenericStructConstraint |      X64 | LegacyJit |  100000 |    213,746.7000 ns |     5,267.5349 ns |         4,678.44 |
 IEqutableGenericStructConstraint |      X64 | LegacyJit | 1000000 |  2,172,217.6865 ns |   148,828.0436 ns |           460.36 |
                           MemCmp |      X64 | LegacyJit |       0 |         32.1065 ns |         2.7092 ns |    31,146,383.77 |
                           MemCmp |      X64 | LegacyJit |       1 |         34.6382 ns |         0.5854 ns |    28,869,872.33 |
                           MemCmp |      X64 | LegacyJit |      10 |         39.5317 ns |         0.6167 ns |    25,296,168.92 |
                           MemCmp |      X64 | LegacyJit |     100 |         48.3403 ns |         2.6963 ns |    20,686,695.45 |
                           MemCmp |      X64 | LegacyJit |    1000 |        112.8145 ns |        12.6882 ns |     8,864,106.33 |
                           MemCmp |      X64 | LegacyJit |  100000 |      9,045.7220 ns |       106.1577 ns |       110,549.50 |
                           MemCmp |      X64 | LegacyJit | 1000000 |    130,259.4875 ns |    10,081.2974 ns |         7,676.98 |
                     ObjectEquals |      X64 | LegacyJit |       0 |          1.0257 ns |         0.2170 ns |   974,898,087.21 |
                     ObjectEquals |      X64 | LegacyJit |       1 |         30.0876 ns |         2.4571 ns |    33,236,280.60 |
                     ObjectEquals |      X64 | LegacyJit |      10 |        301.2003 ns |        19.8726 ns |     3,320,050.24 |
                     ObjectEquals |      X64 | LegacyJit |     100 |      3,016.3418 ns |       164.6583 ns |       331,527.54 |
                     ObjectEquals |      X64 | LegacyJit |    1000 |     30,050.7427 ns |     1,290.1579 ns |        33,277.05 |
                     ObjectEquals |      X64 | LegacyJit |  100000 |  3,007,362.3174 ns |   186,273.3399 ns |           332.52 |
                     ObjectEquals |      X64 | LegacyJit | 1000000 | 30,635,726.2500 ns | 3,027,125.5802 ns |            32.64 |
                           Unsafe |      X64 | LegacyJit |       0 |         11.7074 ns |         0.1780 ns |    85,415,802.96 |
