BenchmarkDotNet=v0.7.8.0
OS=Microsoft Windows NT 6.2.9200.0
Processor=Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz, ProcessorCount=2
HostCLR=MS.NET 4.0.30319.18449, Arch=64-bit 
Type=SequentialEqualityBenchmarks  Mode=Throughput  .NET=HostFramework  

                           Method | Platform |       Jit |   Param |            AvrTime |            StdDev |           op/s |
--------------------------------- |--------- |---------- |-------- |------------------- |------------------ |--------------- |
                       BytesEqual |      X64 | LegacyJit |       0 |          1.0113 ns |         0.0296 ns | 988,850,678.81 |
                       BytesEqual |      X64 | LegacyJit |       1 |          2.5686 ns |         0.0880 ns | 389,311,805.11 |
                       BytesEqual |      X64 | LegacyJit |      10 |         25.3430 ns |         0.4454 ns |  39,458,676.40 |
                       BytesEqual |      X64 | LegacyJit |     100 |        269.6224 ns |        16.2280 ns |   3,708,891.08 |
                       BytesEqual |      X64 | LegacyJit |    1000 |      2,577.8327 ns |        56.7199 ns |     387,922.81 |
                       BytesEqual |      X64 | LegacyJit |  100000 |    256,825.3667 ns |    19,211.1385 ns |       3,893.70 |
                       BytesEqual |      X64 | LegacyJit | 1000000 |  2,560,948.6522 ns |    34,492.9300 ns |         390.48 |
                  DefaultComparer |      X64 | LegacyJit |       0 |          2.5428 ns |         0.2996 ns | 393,270,526.99 |
                  DefaultComparer |      X64 | LegacyJit |       1 |          6.1694 ns |         0.3383 ns | 162,090,858.40 |
                  DefaultComparer |      X64 | LegacyJit |      10 |         69.6682 ns |         2.4171 ns |  14,353,765.00 |
                  DefaultComparer |      X64 | LegacyJit |     100 |        550.8607 ns |        30.5452 ns |   1,815,342.06 |
                  DefaultComparer |      X64 | LegacyJit |    1000 |      5,152.9966 ns |       351.6316 ns |     194,062.19 |
                  DefaultComparer |      X64 | LegacyJit |  100000 |    512,700.2750 ns |    38,749.5660 ns |       1,950.46 |
                  DefaultComparer |      X64 | LegacyJit | 1000000 |  5,164,663.3393 ns |   255,344.6210 ns |         193.62 |
         EnumerableSequenceEquals |      X64 | LegacyJit |       0 |         57.7385 ns |         4.5049 ns |  17,319,480.97 |
         EnumerableSequenceEquals |      X64 | LegacyJit |       1 |         88.4784 ns |         6.7895 ns |  11,302,259.05 |
         EnumerableSequenceEquals |      X64 | LegacyJit |      10 |        366.5540 ns |        26.2124 ns |   2,728,111.28 |
         EnumerableSequenceEquals |      X64 | LegacyJit |     100 |      2,960.4873 ns |       162.3190 ns |     337,782.47 |
         EnumerableSequenceEquals |      X64 | LegacyJit |    1000 |     28,593.7295 ns |       728.4365 ns |      34,972.70 |
         EnumerableSequenceEquals |      X64 | LegacyJit |  100000 |  2,846,747.8347 ns |   138,410.6645 ns |         351.28 |
         EnumerableSequenceEquals |      X64 | LegacyJit | 1000000 | 28,713,644.5652 ns |   483,829.3259 ns |          34.83 |
                   EqualsOperator |      X64 | LegacyJit |       0 |          1.0312 ns |         0.0689 ns | 969,751,164.27 |
                   EqualsOperator |      X64 | LegacyJit |       1 |          2.5517 ns |         0.1279 ns | 391,893,432.40 |
                   EqualsOperator |      X64 | LegacyJit |      10 |         25.6489 ns |         4.5268 ns |  38,988,012.39 |
                   EqualsOperator |      X64 | LegacyJit |     100 |        269.7180 ns |         8.1597 ns |   3,707,575.66 |
                   EqualsOperator |      X64 | LegacyJit |    1000 |      2,568.3074 ns |        76.2900 ns |     389,361.51 |
                   EqualsOperator |      X64 | LegacyJit |  100000 |    255,249.4833 ns |     2,547.7258 ns |       3,917.74 |
                   EqualsOperator |      X64 | LegacyJit | 1000000 |  2,571,784.9219 ns |    45,335.1356 ns |         388.84 |
       IEqutableGenericConstraint |      X64 | LegacyJit |       0 |          3.5480 ns |         0.1691 ns | 281,851,095.68 |
       IEqutableGenericConstraint |      X64 | LegacyJit |       1 |          4.5801 ns |         0.2556 ns | 218,334,604.21 |
       IEqutableGenericConstraint |      X64 | LegacyJit |      10 |         27.6887 ns |         2.2930 ns |  36,115,878.43 |
       IEqutableGenericConstraint |      X64 | LegacyJit |     100 |        252.3709 ns |         8.1058 ns |   3,962,421.39 |
       IEqutableGenericConstraint |      X64 | LegacyJit |    1000 |      2,300.1912 ns |        70.1835 ns |     434,758.75 |
       IEqutableGenericConstraint |      X64 | LegacyJit |  100000 |    215,635.2167 ns |    11,786.8434 ns |       4,637.46 |
       IEqutableGenericConstraint |      X64 | LegacyJit | 1000000 |  2,197,253.7023 ns |   131,811.6178 ns |         455.11 |
 IEqutableGenericStructConstraint |      X64 | LegacyJit |       0 |          3.5560 ns |         0.1069 ns | 281,212,600.06 |
 IEqutableGenericStructConstraint |      X64 | LegacyJit |       1 |          4.5811 ns |         0.2524 ns | 218,290,122.36 |
 IEqutableGenericStructConstraint |      X64 | LegacyJit |      10 |         27.5013 ns |         0.5868 ns |  36,361,964.71 |
 IEqutableGenericStructConstraint |      X64 | LegacyJit |     100 |        245.9747 ns |        10.6293 ns |   4,065,463.06 |
 IEqutableGenericStructConstraint |      X64 | LegacyJit |    1000 |      2,275.0440 ns |        25.2099 ns |     439,551.96 |
 IEqutableGenericStructConstraint |      X64 | LegacyJit |  100000 |    215,230.0000 ns |     8,249.2796 ns |       4,646.19 |
 IEqutableGenericStructConstraint |      X64 | LegacyJit | 1000000 |  2,189,881.3211 ns |   319,795.4820 ns |         456.65 |
                           MemCmp |      X64 | LegacyJit |       0 |         32.8201 ns |         2.4446 ns |  30,469,170.88 |
                           MemCmp |      X64 | LegacyJit |       1 |         35.0048 ns |         4.0340 ns |  28,567,677.33 |
                           MemCmp |      X64 | LegacyJit |      10 |         39.7158 ns |         0.6744 ns |  25,178,909.26 |
                           MemCmp |      X64 | LegacyJit |     100 |         47.4011 ns |         1.8296 ns |  21,096,585.58 |
                           MemCmp |      X64 | LegacyJit |    1000 |        115.3785 ns |        15.5758 ns |   8,667,145.97 |
                           MemCmp |      X64 | LegacyJit |  100000 |      9,181.5576 ns |       186.5780 ns |     108,914.57 |
                           MemCmp |      X64 | LegacyJit | 1000000 |    130,054.2483 ns |     3,720.3284 ns |       7,689.10 |
                     ObjectEquals |      X64 | LegacyJit |       0 |          1.0172 ns |         0.0932 ns | 983,143,003.77 |
                     ObjectEquals |      X64 | LegacyJit |       1 |         30.0364 ns |         1.9127 ns |  33,292,960.86 |
                     ObjectEquals |      X64 | LegacyJit |      10 |        308.6240 ns |         4.6369 ns |   3,240,189.28 |
                     ObjectEquals |      X64 | LegacyJit |     100 |      3,081.8088 ns |       106.8303 ns |     324,485.57 |
                     ObjectEquals |      X64 | LegacyJit |    1000 |     31,529.6377 ns |     2,871.1369 ns |      31,717.26 |
                     ObjectEquals |      X64 | LegacyJit |  100000 |  3,214,612.7769 ns |   262,312.8931 ns |         311.08 |
                     ObjectEquals |      X64 | LegacyJit | 1000000 | 33,709,819.8214 ns | 4,100,319.2164 ns |          29.67 |
                           Unsafe |      X64 | LegacyJit |       0 |         11.6913 ns |         0.7160 ns |  85,533,602.95 |
                           Unsafe |      X64 | LegacyJit |       1 |         13.3140 ns |         1.1158 ns |  75,109,112.67 |
                           Unsafe |      X64 | LegacyJit |      10 |         12.7032 ns |         0.6823 ns |  78,720,231.44 |
                           Unsafe |      X64 | LegacyJit |     100 |         35.7708 ns |         3.2262 ns |  27,955,729.41 |
                           Unsafe |      X64 | LegacyJit |    1000 |        259.1084 ns |        13.0274 ns |   3,859,388.92 |
                           Unsafe |      X64 | LegacyJit |  100000 |     23,233.8000 ns |       613.5240 ns |      43,040.77 |
                           Unsafe |      X64 | LegacyJit | 1000000 |    238,767.2500 ns |    19,564.5609 ns |       4,188.25 |
                       BytesEqual |      X64 |    RyuJit |       0 |          1.0053 ns |         0.2555 ns | 994,767,411.15 |
                       BytesEqual |      X64 |    RyuJit |       1 |          2.5721 ns |         0.1794 ns | 388,782,855.43 |
                       BytesEqual |      X64 |    RyuJit |      10 |         25.4595 ns |         0.3507 ns |  39,278,010.37 |
                       BytesEqual |      X64 |    RyuJit |     100 |        269.6388 ns |        16.6235 ns |   3,708,665.49 |
                       BytesEqual |      X64 |    RyuJit |    1000 |      2,573.1017 ns |       142.8808 ns |     388,636.07 |
                       BytesEqual |      X64 |    RyuJit |  100000 |    254,358.7417 ns |     2,487.8373 ns |       3,931.46 |
                       BytesEqual |      X64 |    RyuJit | 1000000 |  2,555,744.1149 ns |    99,603.7283 ns |         391.28 |
                  DefaultComparer |      X64 |    RyuJit |       0 |          2.5318 ns |         0.1423 ns | 394,975,431.49 |
                  DefaultComparer |      X64 |    RyuJit |       1 |          6.1095 ns |         0.1222 ns | 163,678,645.77 |
                  DefaultComparer |      X64 |    RyuJit |      10 |         69.7879 ns |         1.3853 ns |  14,329,133.53 |
                  DefaultComparer |      X64 |    RyuJit |     100 |        551.0653 ns |         3.9736 ns |   1,814,666.91 |
                  DefaultComparer |      X64 |    RyuJit |    1000 |      5,129.1168 ns |       143.7197 ns |     194,965.34 |
                  DefaultComparer |      X64 |    RyuJit |  100000 |    510,094.0250 ns |    11,060.2779 ns |       1,960.42 |
                  DefaultComparer |      X64 |    RyuJit | 1000000 |  5,116,696.1831 ns |   142,740.2846 ns |         195.44 |
         EnumerableSequenceEquals |      X64 |    RyuJit |       0 |         56.3482 ns |         2.6275 ns |  17,746,813.79 |
         EnumerableSequenceEquals |      X64 |    RyuJit |       1 |         84.2683 ns |         1.3576 ns |  11,866,890.47 |
         EnumerableSequenceEquals |      X64 |    RyuJit |      10 |        365.0800 ns |        13.2827 ns |   2,739,125.88 |
         EnumerableSequenceEquals |      X64 |    RyuJit |     100 |      2,933.4302 ns |        51.7914 ns |     340,897.83 |
         EnumerableSequenceEquals |      X64 |    RyuJit |    1000 |     28,600.4179 ns |       489.3946 ns |      34,964.52 |
         EnumerableSequenceEquals |      X64 |    RyuJit |  100000 |  2,846,544.3145 ns |    37,535.1856 ns |         351.30 |
         EnumerableSequenceEquals |      X64 |    RyuJit | 1000000 | 28,715,797.8261 ns | 1,446,770.9742 ns |          34.82 |
                   EqualsOperator |      X64 |    RyuJit |       0 |          1.0145 ns |         0.0205 ns | 985,705,092.80 |
                   EqualsOperator |      X64 |    RyuJit |       1 |          2.5473 ns |         0.1566 ns | 392,567,568.14 |
                   EqualsOperator |      X64 |    RyuJit |      10 |         25.6793 ns |         1.1484 ns |  38,941,870.71 |
                   EqualsOperator |      X64 |    RyuJit |     100 |        269.2066 ns |         5.0862 ns |   3,714,618.73 |
                   EqualsOperator |      X64 |    RyuJit |    1000 |      2,570.1530 ns |        91.6522 ns |     389,081.89 |
